MiePlot v4.6.21

Date & Time: 10/7/2024 4:58:48 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Uniform steps
 1 	 1 	 0 	 0.0140845 
 2 	 1.0625 	 0 	 1.478873E-02 
 3 	 1.125 	 0 	 1.549295E-02 
 4 	 1.1875 	 0 	 1.619718E-02 
 5 	 1.25 	 0 	 1.690141E-02 
 6 	 1.3125 	 0 	 1.760563E-02 
 7 	 1.375 	 0 	 1.830986E-02 
 8 	 1.4375 	 0 	 1.901408E-02 
 9 	 1.5 	 0 	 1.971831E-02 
 10 	 1.5625 	 0 	 2.042253E-02 
 11 	 1.625 	 0 	 2.112676E-02 
 12 	 1.6875 	 0 	 2.183098E-02 
 13 	 1.75 	 0 	 2.253521E-02 
 14 	 1.8125 	 0 	 2.323943E-02 
 15 	 1.875 	 0 	 2.394366E-02 
 16 	 1.9375 	 0 	 2.464788E-02 
 17 	 2 	 0 	 2.535211E-02 
 18 	 2.0625 	 0 	 2.552816E-02 
 19 	 2.125 	 0 	 2.570422E-02 
 20 	 2.1875 	 0 	 2.588028E-02 
 21 	 2.25 	 0 	 2.605633E-02 
 22 	 2.3125 	 0 	 2.623239E-02 
 23 	 2.375 	 0 	 2.640845E-02 
 24 	 2.4375 	 0 	 0.0265845 
 25 	 2.5 	 0 	 2.676056E-02 
 26 	 2.5625 	 0 	 2.693661E-02 
 27 	 2.625 	 0 	 2.711267E-02 
 28 	 2.6875 	 0 	 2.728873E-02 
 29 	 2.75 	 0 	 2.746478E-02 
 30 	 2.8125 	 0 	 2.764084E-02 
 31 	 2.875 	 0 	 0.0278169 
 32 	 2.9375 	 0 	 2.799295E-02 
 33 	 3 	 0 	 2.816901E-02 
 34 	 3.0625 	 0 	 0.0265845 
 35 	 3.125 	 0 	 2.499999E-02 
 36 	 3.1875 	 0 	 2.341549E-02 
 37 	 3.25 	 0 	 2.183098E-02 
 38 	 3.3125 	 0 	 2.024647E-02 
 39 	 3.375 	 0 	 1.866197E-02 
 40 	 3.4375 	 0 	 1.707746E-02 
 41 	 3.5 	 0 	 1.549295E-02 
 42 	 3.5625 	 0 	 1.390845E-02 
 43 	 3.625 	 0 	 1.232394E-02 
 44 	 3.6875 	 0 	 1.073943E-02 
 45 	 3.75 	 0 	 9.154928E-03 
 46 	 3.8125 	 0 	 7.570421E-03 
 47 	 3.875 	 0 	 5.985914E-03 
 48 	 3.9375 	 0 	 4.401408E-03 
 49 	 4 	 0 	 2.816901E-03 

Radius: 1.5 um

Scattering angle = 19

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 1200 	 0 	 0 	 0 	 1.69171372434996E-17 	 1.62228496171191E-17 	 1.65699934303094E-17 
 1210 	 0 	 0 	 0 	 1.69733039061669E-17 	 1.62586042737204E-17 	 1.66159540899437E-17 
 1220 	 0 	 0 	 0 	 1.70188253237214E-17 	 1.62808705024042E-17 	 1.66498479130628E-17 
 1230 	 0 	 0 	 0 	 1.70693561561096E-17 	 1.63255800224268E-17 	 1.66974680892682E-17 
 1240 	 0 	 0 	 0 	 1.71015475968781E-17 	 1.63663622027264E-17 	 1.67339548998022E-17 
 1250 	 0 	 0 	 0 	 1.71440558651782E-17 	 1.64134357114161E-17 	 1.67787457882971E-17 
 1260 	 0 	 0 	 0 	 1.71919165290647E-17 	 1.64718079701457E-17 	 1.68318622496052E-17 
 1270 	 0 	 0 	 0 	 1.72159401742616E-17 	 1.64822495191942E-17 	 1.68490948467279E-17 
 1280 	 0 	 0 	 0 	 1.72916619094439E-17 	 1.65555998418116E-17 	 1.69236308756277E-17 
 1290 	 0 	 0 	 0 	 1.72601191415594E-17 	 1.65691854028559E-17 	 1.69146522722077E-17 
 1300 	 0 	 0 	 0 	 1.73549058254486E-17 	 1.66787112499635E-17 	 1.7016808537706E-17 
 1310 	 0 	 0 	 0 	 1.72885939295234E-17 	 1.67141517390186E-17 	 1.7001372834271E-17 
 1320 	 0 	 0 	 0 	 1.74680995047163E-17 	 1.68316768191108E-17 	 1.71498881619136E-17 
 1330 	 0 	 0 	 0 	 1.73870499055223E-17 	 1.68735719002788E-17 	 1.71303109029006E-17 
 1340 	 0 	 0 	 0 	 1.7582099175192E-17 	 1.69715432654307E-17 	 1.72768212203113E-17 
 1350 	 0 	 0 	 0 	 1.7533968669799E-17 	 1.70756946388956E-17 	 1.73048316543473E-17 
 1360 	 0 	 0 	 0 	 1.76771734627517E-17 	 1.72034639874939E-17 	 1.74403187251228E-17 
 1370 	 0 	 0 	 0 	 1.76959646365612E-17 	 1.73566865356218E-17 	 1.75263255860915E-17 
 1380 	 0 	 0 	 0 	 1.78541081816271E-17 	 1.75186630232062E-17 	 1.76863856024166E-17 
 1390 	 0 	 0 	 0 	 1.79929766479632E-17 	 1.7671207203459E-17 	 1.78320919257111E-17 
 1400 	 0 	 0 	 0 	 1.80976673012257E-17 	 1.7838555864422E-17 	 1.79681115828238E-17 
 1410 	 0 	 0 	 0 	 1.83150789661098E-17 	 1.80400027305282E-17 	 1.8177540848319E-17 
 1420 	 0 	 0 	 0 	 1.83984604238339E-17 	 1.82461868250834E-17 	 1.83223236244587E-17 
 1430 	 0 	 0 	 0 	 1.86158009628773E-17 	 1.84929383053844E-17 	 1.85543696341308E-17 
